permno,ticker,company,months_in_long
10933,MKL,MARKEL CORP,49
89393,NFLX,NETFLIX INC.,40
17778,BRK.A,BERKSHIRE HATHAW,34
84788,AMZN,AMAZON.COM INC.,33
89269,CNC,CENTENE,30
60687,AFG,AMERN FINL GP,28
87657,EW,EDWARDS LIFESC,27
92602,PM,PHILIP MORRIS,26
87006,UTHR,UTD THERAPEUTICS,26
86580,NVDA,NVIDIA,25
